75.7157	23.4931	-30.7607	-30.7607
75.7061	23.5522	-30.7466	-30.7466
75.698	23.6027	-30.7603	-30.7603
75.6896	23.6551	-30.7676	-30.7676
75.6816	23.7052	-30.7827	-30.7827
75.6712	23.7686	-30.7533	-30.7533
75.663	23.8198	-30.7645	-30.7645
75.6548	23.8708	-30.7761	-30.7761
75.6468	23.921	-30.7906	-30.7906
75.6385	23.9721	-30.8017	-30.8017
75.6299	24.0258	-30.804	-30.804
75.6206	24.0832	-30.7933	-30.7933
75.6115	24.1395	-30.7862	-30.7862
75.6035	24.1892	-30.8021	-30.8021
75.5962	24.2355	-30.8298	-30.8298
75.5868	24.2933	-30.8168	-30.8168
75.5785	24.3448	-30.8261	-30.8261
75.5697	24.3993	-30.8244	-30.8244
75.5605	24.456	-30.8149	-30.8149
75.5546	24.4938	-30.8734	-30.8734
75.544	24.5588	-30.8331	-30.8331
75.5351	24.614	-30.8283	-30.8283
75.5267	24.6659	-30.8355	-30.8355
75.5185	24.7169	-30.8462	-30.8462
75.5098	24.7707	-30.846	-30.846
75.5022	24.8184	-30.8684	-30.8684
75.4936	24.8717	-30.8699	-30.8699
75.4864	24.9174	-30.9004	-30.9004
75.476	24.9805	-30.8642	-30.8642
75.4681	25.0301	-30.8796	-30.8796
75.4595	25.0833	-30.8812	-30.8812
75.4511	25.1357	-30.8852	-30.8852
75.4437	25.1819	-30.9138	-30.9138
75.4339	25.2422	-30.887	-30.887
75.4259	25.2923	-30.9002	-30.9002
75.4163	25.3512	-30.8781	-30.8781
75.4092	25.396	-30.9122	-30.9122
75.3999	25.4528	-30.8978	-30.8978
75.3914	25.5057	-30.8994	-30.8994
75.3841	25.5518	-30.9286	-30.9286
75.375	25.6078	-30.9171	-30.9171
75.3673	25.6559	-30.9383	-30.9383
75.3581	25.7128	-30.9223	-30.9223
75.3506	25.7596	-30.9488	-30.9488
75.3413	25.8172	-30.9296	-30.9296
75.333	25.8686	-30.9365	-30.9365
75.3248	25.9195	-30.9456	-30.9456
75.3164	25.9715	-30.9498	-30.9498
75.3076	26.0258	-30.9435	-30.9435
75.3002	26.0727	-30.9699	-30.9699
75.23	26.2158	-30.9743	-30.9743
75.222	26.2655	-30.9884	-30.9884
75.2125	26.3237	-30.9637	-30.9637
75.2052	26.3695	-30.9953	-30.9953
75.1956	26.4284	-30.9667	-30.9667
75.1879	26.4765	-30.9876	-30.9876
75.1792	26.5301	-30.9833	-30.9833
75.1713	26.5791	-31.0004	-31.0004
75.163	26.6305	-31.0058	-31.0058
75.1547	26.682	-31.0109	-31.0109
75.1462	26.735	-31.0085	-31.0085
75.1384	26.7834	-31.0283	-31.0283
75.1302	26.8342	-31.037	-31.037
75.1217	26.8867	-31.0364	-31.0364
75.1123	26.9443	-31.0104	-31.0104
75.1044	26.9938	-31.0251	-31.0251
75.0962	27.0445	-31.0333	-31.0333
75.0891	27.0894	-31.0715	-31.0715
75.0803	27.1438	-31.0611	-31.0611
75.0712	27.1997	-31.0422	-31.0422
75.0633	27.2486	-31.0598	-31.0598
75.0548	27.3015	-31.0562	-31.0562
75.0463	27.3539	-31.0553	-31.0553
75.0382	27.4042	-31.0654	-31.0654
75.0309	27.4497	-31.1017	-31.1017
75.0224	27.5027	-31.0971	-31.0971
75.0133	27.5582	-31.0783	-31.0783
75.0047	27.6117	-31.0704	-31.0704
74.9967	27.6614	-31.0837	-31.0837
74.9885	27.7122	-31.0908	-31.0908
74.9797	27.7665	-31.0776	-31.0776
74.9719	27.815	-31.0978	-31.0978
74.9635	27.8671	-31.0966	-31.0966
74.9556	27.9163	-31.1129	-31.1129
74.947	27.9693	-31.1068	-31.1068
74.9384	28.0225	-31.0988	-31.0988
74.9301	28.0739	-31.1017	-31.1017
74.9227	28.1201	-31.1363	-31.1363
74.9144	28.1716	-31.1388	-31.1388
74.9064	28.2214	-31.1511	-31.1511
74.8978	28.2746	-31.1429	-31.1429
74.8892	28.3275	-31.1353	-31.1353
74.881	28.3781	-31.1434	-31.1434
74.8722	28.4325	-31.1258	-31.1258
74.8645	28.4804	-31.1506	-31.1506
74.8563	28.5312	-31.1567	-31.1567
74.8486	28.5794	-31.1806	-31.1806
74.84	28.6325	-31.1707	-31.1707
74.8313	28.6862	-31.1566	-31.1566
74.8231	28.7369	-31.1631	-31.1631
74.8148	28.7884	-31.164	-31.164
74.806	28.8424	-31.1469	-31.1469
74.7988	28.888	-31.1894	-31.1894
74.7895	28.9446	-31.1531	-31.1531
74.7812	28.996	-31.1533	-31.1533
74.7738	29.0423	-31.1921	-31.1921
74.7655	29.0938	-31.1926	-31.1926
74.7571	29.1456	-31.1896	-31.1896
74.7488	29.1973	-31.188	-31.188
74.7407	29.2477	-31.1966	-31.1966
74.7326	29.298	-31.2049	-31.2049
74.7243	29.3489	-31.2091	-31.2091
74.7159	29.4011	-31.2028	-31.2028
74.708	29.4505	-31.2192	-31.2192
74.6999	29.5006	-31.2305	-31.2305
74.6911	29.5545	-31.2086	-31.2086
74.6832	29.6038	-31.2263	-31.2263
74.6751	29.6539	-31.237	-31.237
74.6669	29.705	-31.2395	-31.2395
74.6588	29.7553	-31.2489	-31.2489
74.6502	29.8082	-31.2344	-31.2344
74.6424	29.857	-31.2572	-31.2572
74.6347	29.905	-31.2879	-31.2879
74.6261	29.9578	-31.274	-31.274
74.6173	30.0119	-31.2466	-31.2466
74.6096	30.0602	-31.2755	-31.2755
74.601	30.1133	-31.257	-31.257
74.5932	30.162	-31.2822	-31.2822
74.5849	30.2133	-31.2817	-31.2817
74.5766	30.2644	-31.283	-31.283
74.5683	30.3157	-31.2823	-31.2823
74.5601	30.3666	-31.2857	-31.2857
74.5517	30.4187	-31.2749	-31.2749
74.5441	30.4664	-31.3138	-31.3138
74.5353	30.5203	-31.2828	-31.2828
74.5278	30.5675	-31.3288	-31.3288
74.5192	30.6204	-31.3087	-31.3087
74.5109	30.6718	-31.3048	-31.3048
74.5026	30.7228	-31.3062	-31.3062
74.4946	30.7727	-31.3212	-31.3212
74.4861	30.825	-31.3073	-31.3073
74.478	30.8752	-31.3181	-31.3181
74.4697	30.9267	-31.3127	-31.3127
74.4618	30.9758	-31.3396	-31.3396
74.4536	31.027	-31.3383	-31.3383
74.4455	31.077	-31.3528	-31.3528
74.4372	31.1285	-31.3475	-31.3475
74.429	31.1792	-31.3524	-31.3524
74.4204	31.2319	-31.3282	-31.3282
74.4127	31.2803	-31.3693	-31.3693
74.4044	31.3315	-31.3666	-31.3666
74.3959	31.3837	-31.3486	-31.3486
74.3876	31.4352	-31.3404	-31.3404
74.3797	31.4848	-31.365	-31.365
74.3716	31.5351	-31.3778	-31.3778
74.3633	31.5862	-31.3766	-31.3766
74.355	31.6376	-31.3699	-31.3699
74.3469	31.6879	-31.3827	-31.3827
74.3386	31.739	-31.3812	-31.3812
74.3305	31.7896	-31.3901	-31.3901
74.3225	31.8394	-31.4154	-31.4154
74.3141	31.8913	-31.397	-31.397
74.3057	31.9429	-31.3856	-31.3856
74.2977	31.9929	-31.4072	-31.4072
74.2894	32.0438	-31.4091	-31.4091
74.2813	32.0942	-31.4249	-31.4249
74.273	32.1457	-31.4139	-31.4139
74.2647	32.1971	-31.4031	-31.4031
74.2567	32.2471	-31.4316	-31.4316
74.2483	32.2985	-31.4196	-31.4196
74.2402	32.3489	-31.4372	-31.4372
74.2319	32.4002	-31.43	-31.43
74.2236	32.4514	-31.4207	-31.4207
74.2155	32.5021	-31.431	-31.431
74.2071	32.5534	-31.4211	-31.4211
74.199	32.604	-31.4343	-31.4343
74.1908	32.6547	-31.4478	-31.4478
74.1826	32.7059	-31.4417	-31.4417
74.1744	32.7565	-31.4617	-31.4617
74.1662	32.8075	-31.4582	-31.4582
74.1579	32.8586	-31.4577	-31.4577
74.1497	32.9095	-31.4661	-31.4661
74.1415	32.9603	-31.477	-31.477
74.1332	33.0115	-31.4667	-31.4667
74.125	33.0626	-31.4553	-31.4553
74.1168	33.1135	-31.472	-31.472
74.1086	33.1645	-31.4785	-31.4785
74.1003	33.2156	-31.4642	-31.4642
74.0921	33.2665	-31.4789	-31.4789
74.0838	33.3175	-31.4854	-31.4854
74.0755	33.3686	-31.4643	-31.4643
74.0673	33.4196	-31.4779	-31.4779
74.0591	33.4707	-31.495	-31.495
74.0509	33.5218	-31.5159	-31.5159
74.0426	33.5728	-31.4909	-31.4909
74.0344	33.6238	-31.4863	-31.4863
74.0262	33.675	-31.5132	-31.5132
74.0179	33.7259	-31.4885	-31.4885
74.0096	33.7772	-31.5091	-31.5091
74.0014	33.828	-31.4889	-31.4889
73.9931	33.8792	-31.5009	-31.5009
73.9849	33.9304	-31.505	-31.505
73.9766	33.9815	-31.5098	-31.5098
73.9684	34.0328	-31.5161	-31.5161
73.9601	34.0836	-31.5022	-31.5022
73.9518	34.1359	-31.56	-31.56
73.9436	34.1866	-31.5396	-31.5396
73.9353	34.2375	-31.5278	-31.5278
73.9271	34.2882	-31.513	-31.513
73.9188	34.34	-31.5353	-31.5353
73.9105	34.3914	-31.5452	-31.5452
73.9022	34.4427	-31.546	-31.546
73.8939	34.4942	-31.5557	-31.5557
73.8857	34.5452	-31.5502	-31.5502
73.8773	34.597	-31.5665	-31.5665
73.8691	34.6482	-31.5675	-31.5675
73.8607	34.7002	-31.585	-31.585
73.8525	34.7505	-31.5628	-31.5628
73.8441	34.8028	-31.5864	-31.5864
73.8359	34.8532	-31.5652	-31.5652
73.8276	34.9054	-31.5872	-31.5872
73.8193	34.9562	-31.5757	-31.5757
73.8111	35.0072	-31.57	-31.57
73.8027	35.0593	-31.5855	-31.5855
73.7944	35.1105	-31.584	-31.584
73.786	35.1625	-31.5959	-31.5959
73.7776	35.2154	-31.6251	-31.6251
73.7694	35.2652	-31.596	-31.596
73.7609	35.3184	-31.6278	-31.6278
73.7526	35.3699	-31.6284	-31.6284
73.7444	35.4208	-31.6195	-31.6195
73.736	35.4726	-31.6242	-31.6242
73.7279	35.5227	-31.6036	-31.6036
73.7195	35.5747	-31.6115	-31.6115
73.7112	35.6263	-31.6135	-31.6135
73.7029	35.6776	-31.6115	-31.6115
73.6942	35.7317	-31.6494	-31.6494
73.686	35.7822	-31.6336	-31.6336
73.6773	35.8372	-31.6807	-31.6807
73.6695	35.8844	-31.6223	-31.6223
73.661	35.9371	-31.637	-31.637
73.6527	35.9881	-31.6299	-31.6299
73.6442	36.0409	-31.6446	-31.6446
73.6359	36.0926	-31.6459	-31.6459
73.6272	36.1466	-31.6739	-31.6739
73.619	36.1974	-31.6636	-31.6636
73.6108	36.2478	-31.6488	-31.6488
73.6027	36.298	-31.6319	-31.6319
73.594	36.3517	-31.6548	-31.6548
73.5857	36.4031	-31.6511	-31.6511
73.5773	36.4552	-31.6552	-31.6552
73.5689	36.507	-31.6557	-31.6557
73.5605	36.5598	-31.6659	-31.6659
73.5519	36.6127	-31.6778	-31.6778
73.5434	36.6661	-31.6938	-31.6938
73.5352	36.7165	-31.6786	-31.6786
73.5265	36.7707	-31.7018	-31.7018
73.518	36.8233	-31.7081	-31.7081
73.5095	36.8758	-31.7134	-31.7134
73.5019	36.9223	-31.6622	-31.6622
73.4929	36.9784	-31.7014	-31.7014
73.4845	37.0306	-31.7029	-31.7029
73.4764	37.0803	-31.6824	-31.6824
73.4673	37.1376	-31.7292	-31.7292
73.4592	37.1869	-31.7045	-31.7045
73.4507	37.2396	-31.7101	-31.7101
73.4425	37.2902	-31.6979	-31.6979
73.434	37.3428	-31.7016	-31.7016
73.4248	37.4007	-31.7498	-31.7498
73.4169	37.4493	-31.7201	-31.7201
73.4086	37.5004	-31.7116	-31.7116
73.3997	37.5556	-31.7352	-31.7352
73.3916	37.606	-31.7206	-31.7206
73.3831	37.6583	-31.7207	-31.7207
73.3742	37.7139	-31.747	-31.747
73.3655	37.7676	-31.7571	-31.7571
73.3577	37.8154	-31.7225	-31.7225
73.3485	37.8728	-31.7605	-31.7605
73.3401	37.9248	-31.7569	-31.7569
73.3318	37.9762	-31.7497	-31.7497
73.3226	38.0335	-31.7845	-31.7845
73.3137	38.0894	-31.8084	-31.8084
73.306	38.136	-31.766	-31.766
73.2975	38.189	-31.7692	-31.7692
73.2887	38.2434	-31.7817	-31.7817
73.2801	38.297	-31.7885	-31.7885
73.2721	38.3459	-31.7632	-31.7632
73.2627	38.4047	-31.8044	-31.8044
73.2542	38.4572	-31.8026	-31.8026
73.2461	38.507	-31.7832	-31.7832
73.237	38.5637	-31.809	-31.809
73.2284	38.6173	-31.8139	-31.8139
73.2202	38.6679	-31.7997	-31.7997
73.2113	38.7228	-31.8127	-31.8127
73.2032	38.7731	-31.7962	-31.7962
73.194	38.8302	-31.822	-31.822
73.185	38.8865	-31.8422	-31.8422
73.1768	38.9368	-31.8258	-31.8258
73.1684	38.9889	-31.8202	-31.8202
73.1595	39.0437	-31.8305	-31.8305
73.1508	39.0978	-31.8361	-31.8361
73.1426	39.1482	-31.8205	-31.8205
73.1333	39.2065	-31.8504	-31.8504
73.1246	39.2601	-31.8523	-31.8523
73.1155	39.3173	-31.8744	-31.8744
73.1066	39.3725	-31.8851	-31.8851
73.098	39.4252	-31.8814	-31.8814
73.0897	39.4764	-31.8696	-31.8696
73.0806	39.5332	-31.8882	-31.8882
73.0723	39.5845	-31.8761	-31.8761
73.0629	39.6429	-31.9029	-31.9029
73.0549	39.692	-31.8791	-31.8791
73.0459	39.7482	-31.893	-31.893
73.0365	39.8068	-31.9193	-31.9193
73.0286	39.8552	-31.892	-31.892
73.0197	39.9106	-31.9008	-31.9008
73.0106	39.967	-31.9147	-31.9147
73.0019	40.0205	-31.9131	-31.9131
72.9935	40.0728	-31.9058	-31.9058
72.9856	40.1208	-31.8769	-31.8769
72.9789	40.1616	-31.8126	-31.8126
72.9688	40.2246	-31.8579	-31.8579
72.9593	40.2836	-31.8831	-31.8831
72.9487	40.3505	-31.9455	-31.9455
72.9404	40.4017	-31.9318	-31.9318
72.9318	40.4545	-31.9259	-31.9259
72.9247	40.4978	-31.8751	-31.8751
72.9158	40.5532	-31.8812	-31.8812
72.9064	40.6117	-31.9016	-31.9016
72.8965	40.6733	-31.9358	-31.9358
72.8904	40.7097	-31.8546	-31.8546
72.8821	40.7611	-31.8418	-31.8418
72.877	40.7907	-31.7316	-31.7316
72.8708	40.8276	-31.6548	-31.6548
72.867	40.8487	-31.5094	-31.5094
72.8605	40.8875	-31.4437	-31.4437
72.858	40.9001	-31.2639	-31.2639
72.8531	40.929	-31.1577	-31.1577
72.8445	40.9822	-31.1571	-31.1571
72.8365	41.0313	-31.1391	-31.1391
72.8277	41.0855	-31.1425	-31.1425
72.9263	40.4163	-27.6924	-27.6924
72.9229	40.4353	-27.5732	-27.5732
72.9196	40.4536	-27.4529	-27.4529
72.9185	40.4575	-27.2749	-27.2749
72.9135	40.4873	-27.2041	-27.2041
72.9059	40.5342	-27.203	-27.203
72.8979	40.5836	-27.2118	-27.2118
72.713	41.8003	-31.4221	-31.4221
72.6888	41.9567	-31.8193	-31.8193
72.6805	42.0077	-31.8036	-31.8036
72.6689	42.0806	-31.8723	-31.8723
72.6586	42.1455	-31.9091	-31.9091
72.6575	42.1485	-31.7106	-31.7106
72.6472	42.2128	-31.7454	-31.7454
72.6306	42.319	-31.9364	-31.9364
72.6249	42.3532	-31.857	-31.857
72.6228	42.3629	-31.6877	-31.6877
72.6211	42.3705	-31.5125	-31.5125
72.6183	42.3856	-31.3667	-31.3667
72.6153	42.4015	-31.2257	-31.2257
72.606	42.4592	-31.237	-31.237
72.7973	41.1879	-26.145	-26.145
72.7884	41.2441	-26.18	-26.18
72.782	41.2833	-26.1547	-26.1547
72.7766	41.3158	-26.1066	-26.1066
72.7703	41.3541	-26.0789	-26.0789
72.7685	41.3632	-25.9506	-25.9506
72.7628	41.398	-25.9116	-25.9116
72.7582	41.4252	-25.8474	-25.8474
72.7571	41.4297	-25.7067	-25.7067
72.7519	41.4607	-25.6565	-25.6565
72.751	41.4643	-25.5151	-25.5151
72.7484	41.4781	-25.4093	-25.4093
72.7456	41.4937	-25.3105	-25.3105
72.7438	41.5032	-25.1924	-25.1924
72.7387	41.5337	-25.1443	-25.1443
72.7349	41.5558	-25.0692	-25.0692
72.731	41.579	-24.9984	-24.9984
72.731	41.5765	-24.8455	-24.8455
72.7251	41.612	-24.8158	-24.8158
72.7228	41.6248	-24.7139	-24.7139
72.7223	41.6255	-24.5745	-24.5745
72.7188	41.6459	-24.4989	-24.4989
72.7169	41.6559	-24.3912	-24.3912
72.7138	41.6736	-24.3085	-24.3085
72.7081	41.7081	-24.2785	-24.2785
72.7025	41.7426	-24.2489	-24.2489
72.7025	41.7398	-24.1049	-24.1049
72.6999	41.7545	-24.0158	-24.0158
72.695	41.7843	-23.9732	-23.9732
72.6967	41.7708	-23.8002	-23.8002
72.6915	41.8024	-23.7644	-23.7644
72.6893	41.8145	-23.6704	-23.6704
72.6874	41.8242	-23.5702	-23.5702
72.6852	41.8365	-23.4787	-23.4787
72.679	41.8743	-23.4629	-23.4629
72.6738	41.9061	-23.4296	-23.4296
72.675	41.8961	-23.2747	-23.2747
72.6724	41.9109	-23.1929	-23.1929
72.667	41.9435	-23.1635	-23.1635
72.6671	41.941	-23.0332	-23.0332
72.6662	41.9444	-22.9211	-22.9211
72.6647	41.952	-22.8219	-22.8219
72.6633	41.9591	-22.7223	-22.7223
72.6587	41.9867	-22.6808	-22.6808
72.6531	42.0208	-22.658	-22.658
72.6512	42.0314	-22.5698	-22.5698
72.6501	42.036	-22.4657	-22.4657
72.6479	42.0482	-22.3837	-22.3837
72.6445	42.0688	-22.325	-22.325
72.6436	42.0724	-22.2205	-22.2205
72.6417	42.0824	-22.1343	-22.1343
72.6364	42.1147	-22.109	-22.109
72.6365	42.1121	-21.99	-21.99
72.6372	42.1056	-21.8613	-21.8613
72.6316	42.1401	-21.8432	-21.8432
72.6263	42.1727	-21.82	-21.82
72.6262	42.1714	-21.7075	-21.7075
72.6262	42.1693	-21.5937	-21.5937
72.6228	42.1892	-21.5385	-21.5385
72.62	42.2058	-21.4751	-21.4751
72.6206	42.1998	-21.3533	-21.3533
72.6178	42.2159	-21.2897	-21.2897
72.6132	42.2442	-21.2581	-21.2581
72.611	42.2564	-21.1853	-21.1853
72.6129	42.2421	-21.0454	-21.0454
72.6069	42.2792	-21.0372	-21.0372
72.6032	42.3014	-20.9911	-20.9911
72.5993	42.3247	-20.9482	-20.9482
72.6018	42.3067	-20.8024	-20.8024
72.5983	42.3277	-20.7548	-20.7548
72.5943	42.3513	-20.7139	-20.7139
72.5956	42.3413	-20.5902	-20.5902
72.5948	42.3446	-20.5002	-20.5002
72.5921	42.3602	-20.4412	-20.4412
72.5906	42.3688	-20.3653	-20.3653
72.59	42.3708	-20.2739	-20.2739
72.5849	42.4021	-20.2541	-20.2541
72.5814	42.4228	-20.2088	-20.2088
72.5773	42.4475	-20.1733	-20.1733
72.5797	42.4305	-20.0389	-20.0389
72.5782	42.4386	-19.9646	-19.9646
72.5737	42.4659	-19.9366	-19.9366
72.5698	42.4894	-19.8995	-19.8995
72.5714	42.4771	-19.7789	-19.7789
72.5693	42.4892	-19.716	-19.716
72.5656	42.5116	-19.6775	-19.6775
72.5644	42.5175	-19.6011	-19.6011
72.5649	42.5124	-19.4999	-19.4999
72.5632	42.5218	-19.4326	-19.4326
72.5583	42.5523	-19.4139	-19.4139
72.5527	42.5863	-19.4032	-19.4032
72.55	42.6021	-19.3513	-19.3513
72.5535	42.5781	-19.2101	-19.2101
72.553	42.5802	-19.1284	-19.1284
72.5465	42.62	-19.1316	-19.1316
72.5421	42.6468	-19.1057	-19.1057
72.5448	42.6283	-18.9795	-18.9795
72.5439	42.6322	-18.9037	-18.9037
72.5388	42.6639	-18.8895	-18.8895
72.5386	42.6637	-18.8054	-18.8054
72.5396	42.6558	-18.705	-18.705
72.5366	42.6734	-18.6608	-18.6608
72.5351	42.6815	-18.5963	-18.5963
72.5272	42.7313	-18.622	-18.622
72.5229	42.757	-18.5955	-18.5955
72.5227	42.7569	-18.5143	-18.5143
72.5292	42.7139	-18.3422	-18.3422
72.5334	42.6857	-18.2029	-18.2029
72.5306	42.7019	-18.158	-18.158
72.5241	42.7421	-18.1638	-18.1638
72.5168	42.7878	-18.1812	-18.1812
72.5099	42.8308	-18.1925	-18.1925
72.5053	42.8586	-18.1721	-18.1721
72.5002	42.8902	-18.1596	-18.1596
72.4925	42.938	-18.1804	-18.1804
72.4858	42.9799	-18.1888	-18.1888
72.4799	43.0163	-18.1859	-18.1859
72.4728	43.0604	-18.1984	-18.1984
72.4668	43.0974	-18.1964	-18.1964
72.4603	43.1379	-18.2013	-18.2013
72.4548	43.1718	-18.1928	-18.1928
72.4482	43.2128	-18.1985	-18.1985
72.44	43.2637	-18.2238	-18.2238
72.4348	43.2958	-18.2114	-18.2114
72.4281	43.3376	-18.2182	-18.2182
72.4223	43.373	-18.2121	-18.2121
72.4154	43.4161	-18.2211	-18.2211
72.4094	43.4532	-18.2182	-18.2182
72.4042	43.4849	-18.2046	-18.2046
72.3973	43.5276	-18.2126	-18.2126
72.3913	43.5648	-18.2096	-18.2096
72.3856	43.6002	-18.203	-18.203
72.3776	43.6499	-18.2237	-18.2237
72.3714	43.6884	-18.2228	-18.2228
72.3656	43.7243	-18.2168	-18.2168
72.3572	43.7765	-18.2417	-18.2417
72.3522	43.8069	-18.2251	-18.2251
72.3441	43.8579	-18.2472	-18.2472
72.3394	43.8863	-18.2265	-18.2265
72.3322	43.9312	-18.2369	-18.2369
72.3256	43.9723	-18.24	-18.24
72.3184	44.0166	-18.2489	-18.2489
72.3133	44.048	-18.2336	-18.2336
72.3063	44.0915	-18.2408	-18.2408
72.2992	44.1354	-18.2483	-18.2483
72.2935	44.1707	-18.2401	-18.2401
72.2851	44.2231	-18.2628	-18.2628
72.2805	44.2516	-18.2419	-18.2419
72.272	44.3039	-18.2643	-18.2643
72.2649	44.3484	-18.2721	-18.2721
72.259	44.3848	-18.2653	-18.2653
72.2526	44.4243	-18.2637	-18.2637
72.2454	44.469	-18.2716	-18.2716
72.2366	44.5238	-18.2971	-18.2971
72.2313	44.5568	-18.2836	-18.2836
72.2233	44.6061	-18.299	-18.299
72.2143	44.6626	-18.3266	-18.3266
72.2012	44.7447	-18.3989	-18.3989
72.1868	44.8356	-18.4857	-18.4857
72.1603	45.0031	-18.705	-18.705
72.1542	45.0407	-18.6977	-18.6977
72.1458	45.093	-18.7155	-18.7155
72.1385	45.1385	-18.7215	-18.7215
72.1306	45.1874	-18.7331	-18.7331
72.1247	45.2236	-18.7229	-18.7229
72.1165	45.2749	-18.7382	-18.7382
72.11	45.3148	-18.7339	-18.7339
72.1031	45.3574	-18.7342	-18.7342
72.0958	45.4031	-18.7394	-18.7394
72.088	45.4515	-18.7492	-18.7492
72.0804	45.4984	-18.7561	-18.7561
72.0714	45.5542	-18.7776	-18.7776
72.0664	45.5849	-18.7573	-18.7573
72.0597	45.6267	-18.7554	-18.7554
72.0498	45.6884	-18.786	-18.786
72.0428	45.7317	-18.7861	-18.7861
72.0374	45.765	-18.7698	-18.7698
71.9978	45.9231	-18.782	-18.782
71.9925	45.9554	-18.7637	-18.7637
71.9833	46.0121	-18.7845	-18.7845
71.9749	46.0642	-18.7978	-18.7978
71.9661	46.1189	-18.8149	-18.8149
71.9609	46.1506	-18.7952	-18.7952
71.9514	46.2097	-18.8188	-18.8188
71.9456	46.2449	-18.8045	-18.8045
71.9353	46.3092	-18.8358	-18.8358
71.9289	46.3483	-18.8275	-18.8275
71.9223	46.3891	-18.8215	-18.8215
71.9141	46.4399	-18.8311	-18.8311
71.9043	46.501	-18.8565	-18.8565
71.8981	46.5386	-18.8452	-18.8452
71.8908	46.5834	-18.8449	-18.8449
71.8834	46.6294	-18.8463	-18.8463
71.8748	46.6827	-18.8587	-18.8587
71.869	46.7177	-18.8431	-18.8431
71.8611	46.7667	-18.8486	-18.8486
71.8542	46.809	-18.8439	-18.8439
71.8461	46.8596	-18.8515	-18.8515
71.8373	46.914	-18.8646	-18.8646
71.831	46.9526	-18.8539	-18.8539
71.8206	47.0172	-18.8818	-18.8818
71.8157	47.0469	-18.8577	-18.8577
71.805	47.1135	-18.8881	-18.8881
71.7977	47.1584	-18.8861	-18.8861
71.7907	47.2015	-18.8814	-18.8814
71.7808	47.2631	-18.9037	-18.9037
71.7746	47.3007	-18.8906	-18.8906
71.7666	47.3503	-18.895	-18.895
71.7574	47.4073	-18.9099	-18.9099
71.7493	47.4572	-18.9142	-18.9142
71.7413	47.5064	-18.9175	-18.9175
71.7327	47.5595	-18.926	-18.926
71.7248	47.6085	-18.9286	-18.9286
71.7181	47.6495	-18.9195	-18.9195
71.7094	47.7037	-18.9292	-18.9292
71.7006	47.7576	-18.9382	-18.9382
71.6926	47.8075	-18.9414	-18.9414
71.6843	47.8587	-18.9461	-18.9461
71.676	47.9099	-18.9507	-18.9507
71.6696	47.9487	-18.9378	-18.9378
71.6583	48.0191	-18.969	-18.969
71.6492	48.0757	-18.9805	-18.9805
71.6424	48.1173	-18.9711	-18.9711
71.6359	48.1574	-18.9594	-18.9594
71.6266	48.215	-18.9718	-18.9718
71.6188	48.2626	-18.9702	-18.9702
71.6123	48.3026	-18.9581	-18.9581
71.6007	48.3744	-18.9893	-18.9893
71.5944	48.4133	-18.9754	-18.9754
71.5872	48.4572	-18.9682	-18.9682
71.5752	48.5318	-19.0024	-19.0024
71.5677	48.5785	-18.9986	-18.9986
71.5594	48.6294	-19.0004	-19.0004
71.5497	48.6894	-19.014	-19.014
71.543	48.7304	-19.0022	-19.0022
71.5325	48.7957	-19.0226	-19.0226
71.5233	48.8526	-19.0316	-19.0316
71.5174	48.8885	-19.0125	-19.0125
71.5069	48.9535	-19.0318	-19.0318
71.4986	49.0045	-19.0324	-19.0324
71.4891	49.0634	-19.0431	-19.0431
71.4794	49.1236	-19.0555	-19.0555
71.4721	49.1687	-19.0478	-19.0478
71.4624	49.2288	-19.0595	-19.0595
71.4535	49.2836	-19.0641	-19.0641
71.4464	49.3267	-19.0535	-19.0535
71.4368	49.3866	-19.0644	-19.0644
71.4304	49.4257	-19.0483	-19.0483
71.4197	49.4919	-19.0668	-19.0668
71.4102	49.5508	-19.0757	-19.0757
71.4022	49.5999	-19.0721	-19.0721
71.3861	49.7005	-19.1332	-19.1332
71.3806	49.7334	-19.1086	-19.1086
71.3721	49.786	-19.1087	-19.1087
71.3616	49.8511	-19.1243	-19.1243
71.3542	49.8964	-19.1149	-19.1149
71.3453	49.9512	-19.1172	-19.1172
71.3378	49.9972	-19.1085	-19.1085
71.3286	50.0542	-19.1132	-19.1132
71.3152	50.1374	-19.1499	-19.1499
71.3064	50.1922	-19.1514	-19.1514
71.3005	50.2278	-19.1292	-19.1292
71.293	50.2736	-19.1196	-19.1196
71.2814	50.3455	-19.1414	-19.1414
71.2732	50.3963	-19.1374	-19.1374
71.2626	50.4618	-19.151	-19.151
71.2525	50.5244	-19.1608	-19.1608
71.2394	50.6058	-19.193	-19.193
71.2333	50.643	-19.172	-19.172
71.2239	50.7007	-19.1753	-19.1753
71.2119	50.775	-19.1981	-19.1981
71.205	50.8175	-19.183	-19.183
71.1953	50.8776	-19.1886	-19.1886
71.189	50.9157	-19.168	-19.168
71.1761	50.9959	-19.1969	-19.1969
71.1661	51.0575	-19.2035	-19.2035
71.1583	51.1053	-19.194	-19.194
71.1477	51.1711	-19.2051	-19.2051
71.1362	51.2421	-19.2221	-19.2221
71.1275	51.2958	-19.2188	-19.2188
71.1167	51.3629	-19.2308	-19.2308
71.1062	51.4274	-19.2395	-19.2395
71.0966	51.4871	-19.2425	-19.2425
71.0855	51.5552	-19.2549	-19.2549
79.2057	1.15542	-27.7055	-27.7055
